Run,ReleaseDate,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,Model,Sample,Submission,BioSample,Experiment,BioProject,spots,bases,avgLength,size_MB,Prediction,Confidence_Level,Note
SRR11467541,2020-08-28 08:26:59,WGS,RANDOM,GENOMIC,SINGLE,MinION,SRS6415654,SRA1061707,SAMN14521609,SRX8044109,PRJNA622577,952031,5540926965,5820,4513,R9-guppy-2-NONE,low,
SRR11467540,2020-08-28 08:26:59,WGS,RANDOM,GENOMIC,SINGLE,MinION,SRS6415655,SRA1061707,SAMN14521610,SRX8044110,PRJNA622577,2654406,3928650376,1480,3403,R9-guppy-2-NONE,medium,
ERR3988489,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386014,ERA2409679,SAMEA6623873,ERX3990354,PRJEB37264,7831128,71024706541,9069,67050,R9-guppy-2-NONE,low,
ERR3988501,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386026,ERA2409679,SAMEA6623885,ERX3990366,PRJEB37264,8012575,80510919536,10048,76140,R9-guppy-2-NONE,low,
ERR3988506,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386031,ERA2409679,SAMEA6623890,ERX3990371,PRJEB37264,5578261,58391495159,10467,52947,R9-guppy-2-NONE,low,
SRR9119489,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228294,SRA890146,SAMN08997589,SRX5893475,PRJNA454059,497915,1843602381,3702,1355,R9-guppy-2-NONE,very low,
ERR2631600,2018-12-14 16:08:39,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2544835,ERA1517533,SAMEA4724698,ERX2648094,PRJEB26791,3497538,48256713367,13797,36826,R9-guppy-2-NONE,very low,
ERR2585112,2018-12-14 13:22:15,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2487860,ERA1487587,SAMEA4667243,ERX2601897,PRJEB26791,4049538,58983450538,14565,45210,R9-guppy-2-NONE,very low,
SRR12810509,2020-10-13 21:30:43,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507057,SRA1141701,SAMN16420563,SRX9279122,PRJNA668750,5318,6739551,1267,5,R9-guppy-3or4-FAST,high,
SRR12810510,2020-10-13 21:30:43,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507056,SRA1141701,SAMN16420562,SRX9279121,PRJNA668750,4536,3551730,783,3,R9-guppy-3or4-FAST,high,
SRR12810511,2020-10-13 21:30:43,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507055,SRA1141701,SAMN16420561,SRX9279120,PRJNA668750,3030,2447400,807,2,R9-guppy-3or4-FAST,high,
SRR12810512,2020-10-13 21:30:43,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507054,SRA1141701,SAMN16420560,SRX9279119,PRJNA668750,1965,2285792,1163,2,R9-guppy-3or4-FAST,high,
SRR12810513,2020-10-18 09:52:22,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507053,SRA1141701,SAMN16420559,SRX9279118,PRJNA668750,41595,22348344,537,20,R9-guppy-3or4-FAST,high,
SRR12810514,2020-10-18 09:52:22,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507052,SRA1141701,SAMN16420558,SRX9279117,PRJNA668750,3924,2432001,619,2,R9-guppy-3or4-FAST,high,
SRR12810515,2020-10-18 09:52:21,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507051,SRA1141701,SAMN16420557,SRX9279116,PRJNA668750,12946,7389745,570,6,R9-guppy-3or4-FAST,high,
SRR12810516,2020-10-18 09:52:21,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507050,SRA1141701,SAMN16420556,SRX9279115,PRJNA668750,5618,5226724,930,4,R9-guppy-3or4-FAST,high,
SRR12810517,2020-10-18 09:52:21,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507049,SRA1141701,SAMN16420565,SRX9279114,PRJNA668750,3537,3714317,1050,3,R9-guppy-3or4-FAST,high,
SRR12810518,2020-10-18 09:52:21,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507048,SRA1141701,SAMN16420564,SRX9279113,PRJNA668750,16078,12018332,747,10,R9-guppy-3or4-FAST,very high,
SRR12810519,2020-10-18 09:52:21,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507047,SRA1141701,SAMN16420555,SRX9279112,PRJNA668750,4451,2663711,598,2,R9-guppy-3or4-FAST,high,
SRR12810520,2020-10-18 09:52:21,AMPLICON,PCR,GENOMIC,SINGLE,MinION,SRS7507046,SRA1141701,SAMN16420554,SRX9279111,PRJNA668750,7837,7867894,1003,7,R9-guppy-3or4-FAST,high,
SRR9119490,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228294,SRA890146,SAMN08997589,SRX5893474,PRJNA454059,270823,1828063679,6750,1353,R9-guppy-2-NONE,very low,
ERR3988502,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386027,ERA2409679,SAMEA6623886,ERX3990367,PRJEB37264,9526328,68663565312,7207,63209,R9-guppy-2-NONE,low,
SRR9119491,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228294,SRA890146,SAMN08997589,SRX5893473,PRJNA454059,213383,838685352,3930,624,R9-guppy-2-NONE,very low,
SRR9119486,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228295,SRA890146,SAMN08997588,SRX5893478,PRJNA454059,146979,1119758162,7618,830,R9-guppy-2-NONE,very low,
ERR3988508,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386033,ERA2409679,SAMEA6623892,ERX3990373,PRJEB37264,11671996,45125014782,3866,42625,R9-guppy-2-NONE,low,
SRR19746232,2022-06-18 19:44:13,WGS,unspecified,GENOMIC,SINGLE,MinION,SRS6415655,SRA1439593,SAMN14521610,SRX15792102,PRJNA622577,976160,1434351728,1469,1275,R9-guppy-2-NONE,medium,
SRR9119485,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228295,SRA890146,SAMN08997588,SRX5893479,PRJNA454059,132640,972976238,7335,721,R9-guppy-2-NONE,very low,
ERR3988509,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386034,ERA2409679,SAMEA6623893,ERX3990374,PRJEB37264,12434065,51340713477,4129,48460,R9-guppy-2-NONE,very low,
ERR3988507,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386032,ERA2409679,SAMEA6623891,ERX3990372,PRJEB37264,11893267,61061891467,5134,57103,R9-guppy-2-NONE,very low,
SRR19746233,2022-06-18 22:59:45,WGS,unspecified,GENOMIC,SINGLE,MinION,SRS6415655,SRA1439593,SAMN14521610,SRX15792101,PRJNA622577,1678246,2494298678,1486,2245,R9-guppy-2-NONE,high,
ERR2631604,2018-12-14 16:08:39,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2544835,ERA1517533,SAMEA4724698,ERX2648098,PRJEB26791,6241479,59134536320,9474,45873,R9-guppy-2-NONE,very low,
ERR3988485,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386010,ERA2409679,SAMEA6623869,ERX3990350,PRJEB37264,8398604,59126095515,7039,53646,R9-guppy-2-NONE,low,
ERR3988486,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386011,ERA2409679,SAMEA6623870,ERX3990351,PRJEB37264,8186583,62496069657,7633,57788,R9-guppy-2-NONE,low,
ERR2585115,2018-12-14 13:22:15,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2487860,ERA1487587,SAMEA4667243,ERX2601900,PRJEB26791,1688822,29041142516,17196,22624,R9-guppy-2-NONE,very low,
ERR2683660,2018-07-07 03:20:30,WGS,RANDOM,GENOMIC,SINGLE,MinION,ERS2597687,ERA1534392,SAMEA4777739,ERX2698274,PRJEB26791,354940,4795685899,13511,3587,R9-guppy-2-NONE,very low,
ERR2631603,2018-12-14 16:08:39,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2544835,ERA1517533,SAMEA4724698,ERX2648097,PRJEB26791,1152822,19613042451,17013,15232,R9-guppy-2-NONE,very low,
ERR3988495,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386020,ERA2409679,SAMEA6623879,ERX3990360,PRJEB37264,3626223,70573580534,19462,61567,R9-guppy-2-NONE,low,
ERR3988480,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386005,ERA2409679,SAMEA6623864,ERX3990345,PRJEB37264,6724033,82196263791,12224,77760,R9-guppy-2-NONE,low,
SRR9119492,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228294,SRA890146,SAMN08997589,SRX5893472,PRJNA454059,138191,662499516,4794,499,R9-guppy-2-NONE,very low,
ERR2585114,2018-12-14 13:22:15,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2487860,ERA1487587,SAMEA4667243,ERX2601899,PRJEB26791,1688000,28528692209,16900,22350,R9-guppy-2-NONE,very low,
ERR3988477,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386002,ERA2409679,SAMEA6623861,ERX3990342,PRJEB37264,9033529,87413206810,9676,83359,R9-guppy-2-NONE,very low,
ERR3988492,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386017,ERA2409679,SAMEA6623876,ERX3990357,PRJEB37264,6257840,70526462545,11270,66606,R9-guppy-2-NONE,low,
ERR3988487,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386012,ERA2409679,SAMEA6623871,ERX3990352,PRJEB37264,11957366,90448674756,7564,84890,R9-guppy-2-NONE,low,
ERR2797013,2018-09-19 08:03:40,WGS,RANDOM,METAGENOMIC,SINGLE,MinION,ERS2739532,ERA1598822,SAMEA4920516,ERX2806032,PRJEB22207,834472,1534055783,1838,1344,R9-guppy-2-NONE,low,
ERR2631602,2018-12-14 16:08:39,WGS,RANDOM,GENOMIC,SINGLE,PromethION,ERS2544835,ERA1517533,SAMEA4724698,ERX2648096,PRJEB26791,1350871,22182151704,16420,17333,R9-guppy-2-NONE,very low,
ERR3988503,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386028,ERA2409679,SAMEA6623887,ERX3990368,PRJEB37264,9112121,77527922090,8508,72399,R9-guppy-2-NONE,very low,
ERR3988488,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386013,ERA2409679,SAMEA6623872,ERX3990353,PRJEB37264,11707673,89433609973,7638,83701,R9-guppy-2-NONE,low,
ERR3988504,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386029,ERA2409679,SAMEA6623888,ERX3990369,PRJEB37264,6581154,78728115343,11962,73883,R9-guppy-2-NONE,very low,
ERR3988479,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386004,ERA2409679,SAMEA6623863,ERX3990344,PRJEB37264,11118633,95177357015,8560,89051,R9-guppy-2-NONE,very low,
SRR9119488,2019-05-27 13:41:49,OTHER,other,GENOMIC,SINGLE,MinION,SRS3228295,SRA890146,SAMN08997588,SRX5893476,PRJNA454059,144569,1108254748,7665,834,R9-guppy-2-NONE,very low,
SRR11919529,2020-06-03 18:09:33,WGS,RANDOM,GENOMIC,SINGLE,PromethION,SRS4174283,SRA1082850,SAMN10614994,SRX8465925,PRJNA510783,6465597,64552268655,9983,53384,R9-guppy-3or4-HAC,high,
SRR11919530,2020-06-03 18:44:37,WGS,RANDOM,GENOMIC,SINGLE,PromethION,SRS4174283,SRA1082850,SAMN10614994,SRX8465924,PRJNA510783,5951923,85674059722,14394,72429,R9-guppy-3or4-HAC,high,
ERR3988478,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386003,ERA2409679,SAMEA6623862,ERX3990343,PRJEB37264,9167172,96995874613,10580,91728,R9-guppy-2-NONE,very low,
ERR3988494,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386019,ERA2409679,SAMEA6623878,ERX3990359,PRJEB37264,5204698,43264205035,8312,40801,R9-guppy-2-NONE,very low,
ERR3988484,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386009,ERA2409679,SAMEA6623868,ERX3990349,PRJEB37264,8029402,70964318204,8838,67729,R9-guppy-2-NONE,very low,
ERR3988490,2020-04-01 21:09:52,WGS,unspecified,GENOMIC,SINGLE,PromethION,ERS4386015,ERA2409679,SAMEA6623874,ERX3990355,PRJEB37264,10724744,78784550561,7346,74377,R9-guppy-2-NONE,very low,
SRR17096031,2021-12-02 15:17:00,WGS,RANDOM,GENOMIC,SINGLE,MinION,SRS3811869,SRA1337406,SAMN10102574,SRX13283969,PRJNA489865,15079514,58079441533,3851,47537,R9-guppy-2-NONE,low,
